,Ticker,Name,Wiki_url,Title,Content,Content_url
7752,NWS.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Key people,Huw Edwards (Chief Presenter),/wiki/Huw_Edwards_(journalist)
7753,NWS.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Services,"Radio, internet, and television broadcasts",
7754,NWS.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Owner,BBC,/wiki/BBC
7755,NWS.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Number of employees,"3,500 (2,000 are journalists)",/wiki/Journalist
7756,NWS.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Website,BBC News,https://www.bbc.co.uk/news
7757,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Type,BBC department,/wiki/BBC
7758,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Industry,Broadcast media,/wiki/Broadcasting
7759,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Headquarters,BBC Television Centre (1969–2013),"/wiki/Television_Centre,_London"
7760,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Headquarters,"Broadcasting House (2012–), London, England",/wiki/Broadcasting_House
7761,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Area served,Specific services for United Kingdom and rest of world,
7762,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Key people,Fran Unsworth (Director of News & Current Affairs),/wiki/Fran_Unsworth
7763,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Key people,Mary Hockaday (Head of Newsroom),/wiki/Mary_Hockaday
7764,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Key people,Huw Edwards (Chief Presenter),/wiki/Huw_Edwards_(journalist)
7765,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Services,"Radio, internet, and television broadcasts",
7766,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Owner,BBC,/wiki/BBC
7767,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Number of employees,"3,500 (2,000 are journalists)",/wiki/Journalist
7768,NWSA.OQ,News Corp,https://en.wikipedia.org/wiki/BBC_News,Website,BBC News,https://www.bbc.co.uk/news
7769,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Type,Public company,/wiki/Public_company
7770,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Traded as,NYSE: NEE,/wiki/New_York_Stock_Exchange
7771,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Traded as,Dow Jones Utility Average Component,/wiki/Dow_Jones_Utility_Average
7772,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Traded as,S&P 100 Component,/wiki/S%26P_100
7773,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Traded as,S&P 500 Index Component,/wiki/S%26P_500_Index
7774,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Industry,Electric power industry,/wiki/Electric_power_industry
7775,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Industry,Energy development,/wiki/Energy_development
7776,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Industry,Renewable energy,/wiki/Renewable_energy
7777,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Founded,1925,
7778,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Headquarters,"Juno Beach, Florida, United States","/wiki/Juno_Beach,_Florida"
7779,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Area served,United States & Canada,
7780,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Key people,James L. Robo (President and CEO of NEE and Chairman of FPL),/wiki/President_(corporate_title)
7781,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Key people,"John W. Ketchum (Executive Vice President, Finance and CFO of NEE and FPL)",/wiki/Vice_president#In_business
7782,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Key people,Eric E. Silagy (President and CEO of FPL),/wiki/President_(corporate_title)
7783,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Products,Electricity,
7784,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Revenue, US$ 17.20 billion (2017),
7785,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Revenue,US$ 16.16 billion (2016),
7786,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Operating income, US$ 5.33 billion (2017),
7787,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Operating income,US$ 4.61 billion (2016),
7788,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Net income, US$ 5.32 billion (2017),
7789,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Net income,US$ 3.01 billion (2016),
7790,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Total assets, US$ 97.83 billion (2017),
7791,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Total assets,US$ 89.99 billion (2016),
7792,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Total equity, US$ 29.50 billion (2017),
7793,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Total equity,US$ 25.33 billion (2016),
7794,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Number of employees,"~14,000 (total, 2017)[1]",
7795,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Number of employees,"~8,700 (FPL, 2017)[1]",
7796,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Number of employees,"~5,200 (NEER, 2017)[1]",
7797,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Divisions,Florida Power & Light[2],/wiki/Florida_Power_%26_Light
7798,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Divisions,NextEra Energy Partners[2],/wiki/NextEra_Energy_Partners
7799,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Divisions,NextEra Energy Resources[2],/wiki/NextEra_Energy_Resources
7800,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Divisions,NextEra Energy Services[2],
7801,NEE.N,Nextera Energy Inc,https://en.wikipedia.org/wiki/NextEra_Energy,Website,www.nexteraenergy.com,http://www.nexteraenergy.com
7802,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Trade name,The Nielsen Company,
7803,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Type,Public,/wiki/Public_company
7804,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Traded as,NYSE: NLSN,/wiki/New_York_Stock_Exchange
7805,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Traded as,S&P 500 Component,/wiki/S%26P_500
7806,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Industry,Media,
7807,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Founded,"August 24, 1923; 95 years ago (1923-08-24)",
7808,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Founder,Arthur Nielsen,/wiki/Arthur_Nielsen
7809,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Headquarters,"New York City, New York, United States",/wiki/New_York_City
7810,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Key people,James Attwood,/wiki/James_Attwood
7811,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Key people,(non-executive Chairman)[1],
7812,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Key people,David Kenny,
7813,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Key people,(CEO)[2],
7814,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Key people,David J. Anderson,
7815,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Key people,(CFO)[3],
7816,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Products,Consumer information,
7817,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Products,Consumer research,/wiki/Consumer_research
7818,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Products,Market measurement,/wiki/Market_measurement
7819,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Revenue,$6.5 billion (2018)[4],
7820,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Net income,$502 million (2016)[4],
7821,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Number of employees,"46,000 (2018)",
7822,NLSN.N,Nielsen Holdings PLC,https://en.wikipedia.org/wiki/Nielsen_Holdings,Website,www.nielsen.com,http://www.nielsen.com/
7823,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Formerly,Blue Ribbon Sports (1964–1971),
7824,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Type,Public,/wiki/Public_company
7825,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Traded as,NYSE: NKE (Class B),/wiki/New_York_Stock_Exchange
7826,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Traded as,DJIA component,/wiki/DJIA
7827,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Traded as,S&P 100 component,/wiki/S%26P_100
7828,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Traded as,S&P 500 component,/wiki/S%26P_500
7829,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Industry,Apparel,/wiki/Apparel
7830,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Industry,Accessories,/wiki/Fashion_accessory
7831,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Industry,Sports equipment,/wiki/Sports_equipment
7832,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Founded,"January 25, 1964; 55 years ago (1964-01-25)",
7833,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Founder,Bill Bowerman,/wiki/Bill_Bowerman
7834,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Founder,Phil Knight,/wiki/Phil_Knight
7835,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Headquarters,"Washington County, Oregon, U.S.","/wiki/Washington_County,_Oregon"
7836,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Headquarters,"(Near Beaverton, Oregon)","/wiki/Beaverton,_Oregon"
7837,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Area served,Worldwide,
7838,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Key people,Phil Knight,/wiki/Phil_Knight
7839,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Key people,(Chairman Emeritus),
7840,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Key people,Mark Parker,/wiki/Mark_Parker
7841,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Key people,"(Chairman, President, & CEO)",
7842,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Products,Athletic footwear & apparel,/wiki/Footwear
7843,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Products,Athletic & recreational products,
7844,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Products,Sports equipment,/wiki/Sports_equipment
7845,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Revenue, US$ 36.39 billion (2018),
7846,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Operating income, US$ 4.44 billion (2018),
7847,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Net income, US$ 1.93 billion (2018),
7848,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Total assets, US$ 22.53 billion (2018),
7849,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Total equity, US$ 9.81 billion (2018),
7850,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Number of employees,"73,100 (2018)",
7851,NKE.N,Nike Inc,"https://en.wikipedia.org/wiki/Nike,_Inc.",Website,nike.com,http://nike.com
7852,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Type,Public,/wiki/Public_company
7853,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Traded as,NYSE: NI,/wiki/New_York_Stock_Exchange
7854,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Traded as,DJUA component,/wiki/DJUA
7855,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Traded as,S&P 500 component,/wiki/S%26P_500
7856,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Industry,Public utility,/wiki/Public_utility
7857,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Founded,1912,
7858,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Headquarters,"Merrillville, Indiana, United States","/wiki/Merrillville,_Indiana"
7859,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Key people,"Joseph Hamrock, CEO",
7860,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Products,"Natural gas, electricity",/wiki/Natural_gas
7861,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Number of employees,"8,175[1] (2017)",
7862,NI.N,NiSource Inc,https://en.wikipedia.org/wiki/NiSource,Website,nisource.com,http://nisource.com
7863,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Type,Public,/wiki/Public_company
7864,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Traded as,NYSE: NBL,/wiki/New_York_Stock_Exchange
7865,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Traded as,S&P 500 Index component,/wiki/S%26P_500_Index
7866,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Industry,Petroleum industry,/wiki/Petroleum_industry
7867,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Founded,1932; 87 years ago (1932),
7868,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Headquarters,"Houston, Texas, United States",/wiki/Houston
7869,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Key people,"David L. Stover, (CEO)",
7870,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Key people,"Kenneth M. Fisher, CFO",/wiki/CFO
7871,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Products,Petroleum,/wiki/Petroleum
7872,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Products,Natural gas,/wiki/Natural_gas
7873,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Products,Natural gas liquids,/wiki/Natural_gas_liquids
7874,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Production output,"346 thousand barrels of oil equivalent (2,120,000 GJ) per day",/wiki/Barrel_of_oil_equivalent
7875,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Revenue, $4.986 billion (2018),
7876,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Net income, -$0.066 billion (2018),
7877,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Total assets, $21.010 billion (2018),
7878,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Total equity, $10.484 billion (2018),
7879,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Number of employees,"2,330 (2018)",
7880,NBL.N,Noble Energy Inc,https://en.wikipedia.org/wiki/Noble_Energy,Website,www.nblenergy.com,https://www.nblenergy.com/
7881,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Type,Public,/wiki/Public_company
7882,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Traded as,NYSE: JWN,/wiki/New_York_Stock_Exchange
7883,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Traded as,S&P 500 Component,/wiki/S%26P_500
7884,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Industry,Retail,/wiki/Retail
7885,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Founded,1901; 118 years ago (1901) (as Wallin & Nordstrom),
7886,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Founders,John W. Nordstrom,/wiki/John_W._Nordstrom
7887,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Founders,Carl F. Wallin,
7888,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Headquarters,"Seattle, Washington, U.S.",/wiki/Seattle
7889,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Number of locations,379 (2019)[1],
7890,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,Brad D. Smith,/wiki/Brad_D._Smith
7891,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,(Chairman of the Board),
7892,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,Peter Nordstrom (Co-President),
7893,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,Erik Nordstrom (Co-President),
7894,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,Anne Bramman (CFO),
7895,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,Edmond Mesrobian (CTO),
7896,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Key people,Scott Meden (CMO),
7897,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Products,"Clothing, footwear, jewelry, beauty, restaurant, espresso bar, home furnishings and design, and wedding",
7898,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Revenue, US$ 15.86 billion (FY 2019),/wiki/US$
7899,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Operating income, US$ 837 million (FY 2019),
7900,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Net income, US$ 564 million (FY 2019),
7901,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Total assets, US$ 7.89 billion (FY 2019),
7902,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Total equity, US$ 873 million (FY 2019),
7903,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Number of employees,"74,000 (2018)",
7904,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Subsidiaries,HauteLook,/wiki/HauteLook
7905,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Subsidiaries,Nordstrom Rack,/wiki/Nordstrom_Rack
7906,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Subsidiaries,Trunk Club,/wiki/Trunk_Club
7907,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Subsidiaries,Jeffrey Boutique,
7908,JWN.N,Nordstrom Inc,https://en.wikipedia.org/wiki/Nordstrom,Website,Nordstrom.com,https://shop.nordstrom.com/
7909,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Type,Public,/wiki/Public_company
7910,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Traded as,NYSE: NSC,/wiki/New_York_Stock_Exchange
7911,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Traded as,DJTA Component,/wiki/Dow_Jones_Transportation_Average
7912,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Traded as,S&P 500 Component,/wiki/S%26P_500
7913,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Industry,Transportation,
7914,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Founded,"Norfolk, Virginia, USA (July 23, 1980 (1980-07-23))",
7915,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Headquarters,"Norfolk, Virginia, United States",
7916,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Key people,James A. Squires,
7917,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Revenue, US$ 11.245 billion (2013)[1],
7918,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Revenue, US$ 11.04 billion (2012)[1],
7919,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Operating income, US$ 3.257 billion (2013)[1],
7920,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Operating income, US$ 3.124 billion (2012)[1],
7921,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Net income, US$ 1.91 billion (2013)[1],
7922,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Net income, US$ 1.749 billion (2012)[1],
7923,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Total assets, US$ 32.483 billion (2013)[2],
7924,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Total assets, US$ 30.342 billion (2012)[1],
7925,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Total equity, US$ 11.289 billion (2013)[2],
7926,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Total equity, US$ 9.76 billion (2012)[1],
7927,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Number of employees," 30,943",
7928,NSC.N,Norfolk Southern Corp,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,Website,nscorp.com,http://nscorp.com
7929,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Type,Public company,/wiki/Public_company
7930,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Traded as,NASDAQ: NTRS,/wiki/NASDAQ
7931,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Traded as,S&P 500 Index component,/wiki/S%26P_500_Index
7932,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Industry,Financial services,/wiki/Financial_services
7933,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Founded,1889; 130 years ago (1889),
7934,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Founder,Byron Laflin Smith,
7935,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Headquarters,"Chicago, Illinois, U.S.","/wiki/Chicago,_Illinois"
7936,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Key people,"Michael G. O'Grady, Chairman and CEO",/wiki/Chairman
7937,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Products,Asset management,/wiki/Asset_management
7938,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Products,Investment management,/wiki/Investment_management
7939,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Products,Wealth management,/wiki/Wealth_management
7940,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Revenue, $5.96 billion (2018),
7941,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Net income, $1.56 billion (2018),
7942,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,AUM, $1.07 trillion (2018),
7943,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Total assets, $132.21 billion (2018),
7944,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Total equity, $10.51 billion (2018),
7945,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Number of employees,"18,800 (2018)",
7946,NTRS.OQ,Northern Trust Corp,https://en.wikipedia.org/wiki/Northern_Trust,Website,www.northerntrust.com,https://www.northerntrust.com/
7947,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Type,Public,/wiki/Public_company
7948,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Traded as,NYSE: NOC ,/wiki/New_York_Stock_Exchange
7949,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Traded as,S&P 500 Component,/wiki/S%26P_500
7950,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Industry,Defense industry,/wiki/Arms_industry
7951,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Predecessor,Northrop Corporation: 1939-1994,/wiki/Northrop_Corporation
7952,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Predecessor,Grumman Corporation: 1930–1994,/wiki/Grumman_Corporation
7953,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Founded,1994; 25 years ago (1994),
7954,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Headquarters,"2980 Fairview Park Drive, West Falls Church, Virginia, United States","/wiki/West_Falls_Church,_Virginia"
7955,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Area served,Worldwide,
7956,NOC.N,Northrop Grumman Corp,https://en.wikipedia.org/wiki/Northrop_Grumman,Key people,Kathy J. Warden (President and CEO)[1],/wiki/Kathy_J._Warden
